id,provider,nome,tipo,fornitura,commodities,certificazione,stato_audit,priorita_verifica,problemi,verifiche,monetizzazione,fonte
"1","E.ON","E.ON Luce e Gas Insieme","fisso","dual","luce 0.1007 eur/kWh fisso 109.23 | gas 0.474 eur/Smc fisso 108.00","certificata","coerente","bassa","","","affiliazione/Tradedoubler/attiva","Offerta E.ON Luce e Gas Insieme aggiornata con valori commerciali comunicati il 02/07/2026: luce 0,1007 €/kWh con sconto dual, gas 0,474 €/Smc, quota fissa luce 109,23 €/anno e quota fissa gas 108 €/anno. Destinazione commerciale Tradedoubler attiva dal 29/06/2026: programma 344125, sito 3487966, deeplink verso funnel E.ON Luce e Gas Insieme."
"17","E.ON","E.ON Luce e Gas Insieme Variabile","variabile","dual","luce 0 eur/kWh fisso 109.23 | gas 0.6377 eur/Smc fisso 108.00","da_certificare","da_verificare","media","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico","affiliazione/Tradedoubler/attiva","Valori commerciali E.ON comunicati il 02/07/2026. Link di destinazione verso pagina E.ON Luce e Gas Insieme variabile, tracciato con Tradedoubler. Link separati di riferimento: luce https://www.eon-energia.com/luce/casa/eon-flex-luce.html?switchHolder=no&activeSupply=altro&where=casa; gas https://www.eon-energia.com/gas/casa/eon-flex-gas.html?switchHolder=no&activeSupply=altro&where=casa."
"2","A2A","A2A Start Luce e Gas","fisso","dual","luce 0.139 eur/kWh fisso 114.00 | gas 0.49 eur/Smc fisso 114.00","certificata","da_verificare","media","","Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: A2A Start Luce 000294ESFML01XXA2AStart260632225 + A2A Start Gas 000294GSFML01XXA2AStart260632226"
"3","Magis Energia","Magis Energia Mia Fix","fisso","separate","luce 0.1027 eur/kWh fisso 48.00 | gas 0.493 eur/Smc fisso 48.00","da_verificare","da_verificare","alta","","Fornitura separate con luce e gas entrambe presenti: verificare se e bundle reale o due offerte separate; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"4","Octopus Energy","Octopus Luce e Gas Monoraria","fisso","dual","luce 0.1199 eur/kWh fisso 72.00 | gas 0.45 eur/Smc fisso 84.00","certificata","da_verificare","media","","Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: Octopus Fissa 12M 000129ESFML48XXXXXXXXOCTOFIXv148 + Octopus Fissa 12M Gas 000129GSFML68XXXXXXXXOCTOFIXGv68"
"18","Dolomiti Energia","Dolomiti Fisso Luce e Gas 36 WEB","fisso","dual","luce 0.119 eur/kWh fisso 72.00 | gas 0.4735 eur/Smc fisso 72.00","certificata","da_verificare","media","","Link tracking non configurato","partner_lead/contatto_diretto/da_contattare","Portale Offerte ARERA/AU open data 03/07/2026: DOLOMITI FISSO LUCE 36 WEB 000139ESFML01XXW77174WR000000000 + DOLOMITI FISSO GAS 36 WEB 000139GSFML01XXW77185WR000000000."
"5","Iren","Iren Fissa 36 Mesi","fisso","dual","luce 0.1 eur/kWh fisso 120.00 | gas 0.43 eur/Smc fisso 120.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"6","NeN","neN Luce Dieci","fisso","separate","luce 0.119 eur/kWh fisso 72.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"7","NeN","neN Duel Luce e Gas","fisso","dual","luce 0.129 eur/kWh fisso 96.00 | gas 0.46 eur/Smc fisso 96.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"8","NeN","neN Luce Surf","variabile","separate","luce 0.129 eur/kWh fisso 120.00","da_verificare","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
