id,provider,nome,tipo,fornitura,commodities,stato_audit,priorita_verifica,problemi,verifiche,monetizzazione,fonte
"1","E.ON","E.ON Luce e Gas Insieme","fisso","dual","luce 0.1041 eur/kWh fisso 108.00 | gas 0.519 eur/Smc fisso 108.00","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"2","A2A","A2A Click","variabile","dual","luce 0.129 eur/kWh fisso 51.00 | gas 0.47 eur/Smc fisso 51.00","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"3","Magis Energia","Magis Energia Mia Fix","fisso","separate","luce 0.1027 eur/kWh fisso 48.00 | gas 0.493 eur/Smc fisso 48.00","da_verificare","alta","","Fornitura separate con luce e gas entrambe presenti: verificare se e bundle reale o due offerte separate; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"4","Octopus Energy","Octopus Luce e Gas Monoraria","fisso","dual","luce 0.1298 eur/kWh fisso 78.00 | gas 0.49 eur/Smc fisso 78.00","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"5","Iren","Iren Fissa 36 Mesi","fisso","dual","luce 0.1 eur/kWh fisso 120.00 | gas 0.43 eur/Smc fisso 120.00","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"6","NeN","neN Luce Dieci","fisso","separate","luce 0.119 eur/kWh fisso 72.00","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"7","NeN","neN Duel Luce e Gas","fisso","dual","luce 0.129 eur/kWh fisso 96.00 | gas 0.46 eur/Smc fisso 96.00","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"8","NeN","neN Luce Surf","variabile","separate","luce 0.129 eur/kWh fisso 120.00","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"9","NeN","neN Gas Surf","variabile","separate","gas 0.47 eur/Smc fisso 120.00","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"10","Enel","Enel Fix Web Luce e Gas","fisso","dual","luce 0.139 eur/kWh fisso 144.00 | gas 0.49 eur/Smc fisso 144.00","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"11","Eni Plenitude","Eni Plenitude Fix Scontata","fisso","dual","luce 0.144 eur/kWh fisso 90.00 | gas 0.5678 eur/Smc fisso 90.00","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"12","Alperia","Alperia Smile Easy / Start","fisso","dual","luce 0.1027 eur/kWh fisso 119.70 | gas 0.45 eur/Smc fisso 119.70","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"13","Sorgenia","Sorgenia Next Energy Smart","fisso","dual","luce 0.13 eur/kWh fisso 129.00 | gas 0.52 eur/Smc fisso 129.00","da_verificare","media","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Link tracking non configurato","partner_lead/contatto_diretto/da_contattare","Da verificare con scheda sintetica aggiornata"
